Project	ID	Gene	AROs	Drugs
notcat	SAMEA2466955_104345	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2466971_49407	mdsB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000790	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2580052_98431	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2581911_106936	RF0053:ClassA	ARO:1000001, ARO:3000000, ARO:3000001, ARO:3000078, ARO:3000129, ARO:3000557	UNSPECIFIED_BETA_LACTAM
notcat	SAMEA2581918_12155	ErmF	ARO:1000001, ARO:3000000, ARO:3000164, ARO:3000240, ARO:3000241, ARO:3000315, ARO:3000498, ARO:3000519, ARO:3000560	AZITHROMYCIN, CARBOMYCIN, CELESTICETIN, CHALCOMYCIN, CLARITHROMYCIN, CLINDAMYCIN, DALFOPRISTIN, DIRITHROMYCIN, ERYTHROMYCIN, GRISEOVIRIDIN, JOSAMYCIN, KITASAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MACROLIDE ANTIBIOTIC, MADUMYCIN II, MEGALOMYCIN, METHYMYCIN, MIDECAMYCIN, MYCINAMICIN, NARBOMYCIN, NIDDAMYCIN, OLEANDOMYCIN, OSTREOGRYCIN B3, PATRICIN A, PATRICIN B, PIKROMYCIN, PRISTINAMYCIN IA, PRISTINAMYCIN IB, PRISTINAMYCIN IIA, QUINUPRISTIN, ROKITAMYCIN, ROSARAMICIN, ROXITHROMYCIN, SOLITHROMYCIN, SPIRAMYCIN, STREPTOGRAMIN A ANTIBIOTIC, STREPTOGRAMIN ANTIBIOTIC, STREPTOGRAMIN B ANTIBIOTIC, TELITHROMYCIN, TYLOSIN, VERNAMYCIN B-GAMMA, VERNAMYCIN C, VIRGINIAMYCIN S2
notcat	SAMEA2581937_160868	RF0159:vanY	ARO:1000001, ARO:3000000, ARO:3000012, ARO:3000077, ARO:3000494, ARO:3002976	ANTIBIOTIC A40926, ANTIBIOTIC A47934, AVOPARCIN, BALHIMYCIN, BLEOMYCIN, BLEOMYCIN A2, BLEOMYCIN B2, BLEOMYCINIC ACID, CHLOROEREMOMYCIN, DALBAVANCIN, GLYCOPEPTIDE ANTIBIOTIC, ORITAVANCIN, RISTOCETIN, TEICOPLANIN, TELAVANCIN, VANCOMYCIN
notcat	SAMEA2581976_69134	RF0155:vanS	ARO:1000001, ARO:3000000, ARO:3000012, ARO:3000071, ARO:3000494, ARO:3002905, ARO:3002976	ANTIBIOTIC A40926, ANTIBIOTIC A47934, AVOPARCIN, BALHIMYCIN, BLEOMYCIN, BLEOMYCIN A2, BLEOMYCIN B2, BLEOMYCINIC ACID, CHLOROEREMOMYCIN, DALBAVANCIN, GLYCOPEPTIDE ANTIBIOTIC, ORITAVANCIN, RISTOCETIN, TEICOPLANIN, TELAVANCIN, VANCOMYCIN
notcat	SAMEA2623350_849052	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2623446_1000244	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2623513_800700	RF0054:ClassB	ARO:1000001, ARO:3000000, ARO:3000001, ARO:3000004, ARO:3000129, ARO:3000557	UNSPECIFIED_BETA_LACTAM
notcat	SAMEA2623907_1004905	desR	ARO:1000001, ARO:3000000, ARO:3000315, ARO:3000492, ARO:3001293	AZITHROMYCIN, CARBOMYCIN, CHALCOMYCIN, CLARITHROMYCIN, DIRITHROMYCIN, ERYTHROMYCIN, JOSAMYCIN, KITASAMYCIN, MACROLIDE ANTIBIOTIC, MEGALOMYCIN, METHYMYCIN, MIDECAMYCIN, MYCINAMICIN, NARBOMYCIN, NIDDAMYCIN, OLEANDOMYCIN, PIKROMYCIN, ROKITAMYCIN, ROSARAMICIN, ROXITHROMYCIN, SOLITHROMYCIN, SPIRAMYCIN, TELITHROMYCIN, TYLOSIN
notcat	SAMEA2737732_341871	MuxB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3004074	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2737739_217087	LlmA 23S ribosomal RNA methyltransferase	ARO:1000001, ARO:3000000, ARO:3000164, ARO:3000519, ARO:3003982	CELESTICETIN, CLINDAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC
notcat	SAMEA2737748_300997	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMEA2737772_217313	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2737804_85358	desR	ARO:1000001, ARO:3000000, ARO:3000315, ARO:3000492, ARO:3001293	AZITHROMYCIN, CARBOMYCIN, CHALCOMYCIN, CLARITHROMYCIN, DIRITHROMYCIN, ERYTHROMYCIN, JOSAMYCIN, KITASAMYCIN, MACROLIDE ANTIBIOTIC, MEGALOMYCIN, METHYMYCIN, MIDECAMYCIN, MYCINAMICIN, NARBOMYCIN, NIDDAMYCIN, OLEANDOMYCIN, PIKROMYCIN, ROKITAMYCIN, ROSARAMICIN, ROXITHROMYCIN, SOLITHROMYCIN, SPIRAMYCIN, TELITHROMYCIN, TYLOSIN
notcat	SAMEA2737848_8230	desR	ARO:1000001, ARO:3000000, ARO:3000315, ARO:3000492, ARO:3001293	AZITHROMYCIN, CARBOMYCIN, CHALCOMYCIN, CLARITHROMYCIN, DIRITHROMYCIN, ERYTHROMYCIN, JOSAMYCIN, KITASAMYCIN, MACROLIDE ANTIBIOTIC, MEGALOMYCIN, METHYMYCIN, MIDECAMYCIN, MYCINAMICIN, NARBOMYCIN, NIDDAMYCIN, OLEANDOMYCIN, PIKROMYCIN, ROKITAMYCIN, ROSARAMICIN, ROXITHROMYCIN, SOLITHROMYCIN, SPIRAMYCIN, TELITHROMYCIN, TYLOSIN
notcat	SAMEA2737884_187535	mtrC	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000810	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2737893_168362	RF0053:ClassA	ARO:1000001, ARO:3000000, ARO:3000001, ARO:3000078, ARO:3000129, ARO:3000557	UNSPECIFIED_BETA_LACTAM
notcat	SAMEA2737904_245476	lmrD	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3002882	CELESTICETIN, CLINDAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2737928_251635	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2737935_101916	RF0053:ClassA	ARO:1000001, ARO:3000000, ARO:3000001, ARO:3000078, ARO:3000129, ARO:3000557	UNSPECIFIED_BETA_LACTAM
notcat	SAMEA2737947_140160	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2737998_109488	hmrM	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003953	ACRIFLAVIN, MULTIDRUG_EFFLUX_PUMP, NORFLOXACIN
notcat	SAMEA2738007_45746	lmrC	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3002881	CELESTICETIN, CLINDAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2738013_152008	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2738028_39698	farB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003962	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2738029_137392	mtrC	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000810	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2738050_70113	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2738055_65940	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SAMEA2738090_140358	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SAMEA2738138_196920	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMEA3136648_175075	salA	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003749	CELESTICETIN, CLINDAMYCIN, DALFOPRISTIN, GRISEOVIRIDIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MADUMYCIN II, MULTIDRUG_EFFLUX_PUMP, OSTREOGRYCIN B3, PATRICIN A, PATRICIN B, PLEUROMUTILIN, PRISTINAMYCIN IA, PRISTINAMYCIN IB, PRISTINAMYCIN IIA, QUINUPRISTIN, STREPTOGRAMIN A ANTIBIOTIC, STREPTOGRAMIN ANTIBIOTIC, STREPTOGRAMIN B ANTIBIOTIC, VERNAMYCIN B-GAMMA, VERNAMYCIN C, VIRGINIAMYCIN S2
notcat	SAMEA3136719_52069	arnA	ARO:1000001, ARO:3000000, ARO:3002984, ARO:3002985, ARO:3003580	COLISTIN, COLISTIN A, COLISTIN B, POLYMYXIN ANTIBIOTIC, POLYMYXIN B, POLYMYXIN B1, POLYMYXIN B2, POLYMYXIN B3, POLYMYXIN B4
notcat	SAMEA3387435_210972	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3449241_69727	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SAMEA3449259_274819	LlmA 23S ribosomal RNA methyltransferase	ARO:1000001, ARO:3000000, ARO:3000164, ARO:3000519, ARO:3003982	CELESTICETIN, CLINDAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC
notcat	SAMEA3449319_185041	RF0050:Chloramphenicol_Acetyltransferase_CAT	ARO:1000001, ARO:3000000, ARO:3000052, ARO:3000122, ARO:3000557	AZIDAMFENICOL, CHLORAMPHENICOL, FLORFENICOL, PHENICOL ANTIBIOTIC, THIAMPHENICOL
notcat	SAMEA3449338_145289	efrA	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003948	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3449351_224690	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3449377_74032	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SAMEA3449426_233154	MexW	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003031	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3449426_236609	RF0155:vanS	ARO:1000001, ARO:3000000, ARO:3000012, ARO:3000071, ARO:3000494, ARO:3002905, ARO:3002976	ANTIBIOTIC A40926, ANTIBIOTIC A47934, AVOPARCIN, BALHIMYCIN, BLEOMYCIN, BLEOMYCIN A2, BLEOMYCIN B2, BLEOMYCINIC ACID, CHLOROEREMOMYCIN, DALBAVANCIN, GLYCOPEPTIDE ANTIBIOTIC, ORITAVANCIN, RISTOCETIN, TEICOPLANIN, TELAVANCIN, VANCOMYCIN
notcat	SAMEA3541521_49636	desR	ARO:1000001, ARO:3000000, ARO:3000315, ARO:3000492, ARO:3001293	AZITHROMYCIN, CARBOMYCIN, CHALCOMYCIN, CLARITHROMYCIN, DIRITHROMYCIN, ERYTHROMYCIN, JOSAMYCIN, KITASAMYCIN, MACROLIDE ANTIBIOTIC, MEGALOMYCIN, METHYMYCIN, MIDECAMYCIN, MYCINAMICIN, NARBOMYCIN, NIDDAMYCIN, OLEANDOMYCIN, PIKROMYCIN, ROKITAMYCIN, ROSARAMICIN, ROXITHROMYCIN, SOLITHROMYCIN, SPIRAMYCIN, TELITHROMYCIN, TYLOSIN
notcat	SAMEA3541540_153130	Bifidobacteria intrinsic ileS conferring resistance to mupirocin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000446, ARO:3000529, ARO:3003730	MUPIROCIN
notcat	SAMEA3541561_210257	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3541592_7274	lmrD	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3002882	CELESTICETIN, CLINDAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3663017_251518	RF0159:vanY	ARO:1000001, ARO:3000000, ARO:3000012, ARO:3000077, ARO:3000494, ARO:3002976	ANTIBIOTIC A40926, ANTIBIOTIC A47934, AVOPARCIN, BALHIMYCIN, BLEOMYCIN, BLEOMYCIN A2, BLEOMYCIN B2, BLEOMYCINIC ACID, CHLOROEREMOMYCIN, DALBAVANCIN, GLYCOPEPTIDE ANTIBIOTIC, ORITAVANCIN, RISTOCETIN, TEICOPLANIN, TELAVANCIN, VANCOMYCIN
notcat	SAMEA3663094_298575	RF0154:vanR	ARO:1000001, ARO:3000000, ARO:3000012, ARO:3000494, ARO:3000574, ARO:3002905, ARO:3002976	ANTIBIOTIC A40926, ANTIBIOTIC A47934, AVOPARCIN, BALHIMYCIN, BLEOMYCIN, BLEOMYCIN A2, BLEOMYCIN B2, BLEOMYCINIC ACID, CHLOROEREMOMYCIN, DALBAVANCIN, GLYCOPEPTIDE ANTIBIOTIC, ORITAVANCIN, RISTOCETIN, TEICOPLANIN, TELAVANCIN, VANCOMYCIN
notcat	SAMEA3663114_193040	RF0053:ClassA	ARO:1000001, ARO:3000000, ARO:3000001, ARO:3000078, ARO:3000129, ARO:3000557	UNSPECIFIED_BETA_LACTAM
notcat	SAMEA3663157_223829	tetW	ARO:0000002, ARO:1000001, ARO:3000000, ARO:3000185, ARO:3000194, ARO:3000472	CHLORTETRACYCLINE, DEMECLOCYCLINE, DOXYCYCLINE, ERAVACYCLINE, GLYCYLCYCLINE, MINOCYCLINE, OMADACYCLINE, OXYTETRACYCLINE, TETRACYCLINE, TETRACYCLINE DERIVATIVE, TIGECYCLINE
notcat	SAMEA3663221_30931	RF0053:ClassA	ARO:1000001, ARO:3000000, ARO:3000001, ARO:3000078, ARO:3000129, ARO:3000557	UNSPECIFIED_BETA_LACTAM
notcat	SAMEA3663227_161530	salA	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003749	CELESTICETIN, CLINDAMYCIN, DALFOPRISTIN, GRISEOVIRIDIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MADUMYCIN II, MULTIDRUG_EFFLUX_PUMP, OSTREOGRYCIN B3, PATRICIN A, PATRICIN B, PLEUROMUTILIN, PRISTINAMYCIN IA, PRISTINAMYCIN IB, PRISTINAMYCIN IIA, QUINUPRISTIN, STREPTOGRAMIN A ANTIBIOTIC, STREPTOGRAMIN ANTIBIOTIC, STREPTOGRAMIN B ANTIBIOTIC, VERNAMYCIN B-GAMMA, VERNAMYCIN C, VIRGINIAMYCIN S2
notcat	SAMEA3663292_9148	MuxC	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3004075	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3664522_44681	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMEA3664646_8882	LlmA 23S ribosomal RNA methyltransferase	ARO:1000001, ARO:3000000, ARO:3000164, ARO:3000519, ARO:3003982	CELESTICETIN, CLINDAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC
notcat	SAMEA3664683_216035	mdsB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000790	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3664709_49575	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3664751_45523	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3664756_194036	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMEA3664818_228845	TaeA	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003986	MULTIDRUG_EFFLUX_PUMP, PLEUROMUTILIN
notcat	SAMEA3664850_245769	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3664886_34657	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3664943_104946	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3708472_6040	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3708500_124709	mdtC	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000794	MULTIDRUG_EFFLUX_PUMP, NOVOBIOCIN
notcat	SAMEA3708525_90548	Bifidobacteria intrinsic ileS conferring resistance to mupirocin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000446, ARO:3000529, ARO:3003730	MUPIROCIN
notcat	SAMEA3708580_48004	desR	ARO:1000001, ARO:3000000, ARO:3000315, ARO:3000492, ARO:3001293	AZITHROMYCIN, CARBOMYCIN, CHALCOMYCIN, CLARITHROMYCIN, DIRITHROMYCIN, ERYTHROMYCIN, JOSAMYCIN, KITASAMYCIN, MACROLIDE ANTIBIOTIC, MEGALOMYCIN, METHYMYCIN, MIDECAMYCIN, MYCINAMICIN, NARBOMYCIN, NIDDAMYCIN, OLEANDOMYCIN, PIKROMYCIN, ROKITAMYCIN, ROSARAMICIN, ROXITHROMYCIN, SOLITHROMYCIN, SPIRAMYCIN, TELITHROMYCIN, TYLOSIN
notcat	SAMEA3708612_65396	msbA	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003950	CIPROFLOXACIN, METRONIDAZOLE, MULTIDRUG_EFFLUX_PUMP
